en,de,kind,category,confidence,source,verified_at,note,loc_key,en_id
Summoned Smuggler,Beschworener Schmuggler,effect,,localization,resources.assets,2026-09-22,,Effect_WildcardPickCursed_Name,summoned_smuggler
Sun Festivities,Sonnenfest,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_SunFestivities_Name,sun_festivities
Sunken Bones,Versunkene Knochen,effect,,localization,resources.assets,2026-09-22,,Effect_SeaMarrowForCopper_Name,sunken_bones
Supply Package,Nachschubpaket,effect,,localization,resources.assets,2026-09-22,,CycleEffect_PreparationPoints_Name,supply_package
Survivor Bonding,Überlebenden-Zusammenhalt,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_SurvivorBonding_Name,survivor_bonding
Swarms,Schwärme,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_Swarms_Name,swarms
Sweet Aroma,Süßes Aroma,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_HumanResolveIncense_Name,sweet_aroma
Syndicate Trader,Syndikatshändler,effect,,localization,resources.assets,2026-09-22,,Effect_CallTrader_Syndicate_Name,syndicate_trader
Tale,Erzählung,effect,,localization,resources.assets,2026-09-22,,Effect_TW_GlobalResolve_Name,tale
Tarnished Necklace,Angelaufene Halskette,effect,,localization,resources.assets,2026-09-22,,CycleEffect_Status_TokenOfGratitude_Name,tarnished_necklace
Tempest,Unwetter,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_Tempest_Name,tempest
Termite Infestation,Termitenbefall,effect,,localization,resources.assets,2026-09-22,,Effect_SlowFarmingTermites_Name,termite_infestation
The Elder's Cat,Katze des Ältesten,effect,,localization,resources.assets,2026-09-22,,Effect_WeFirstElderBonus_Name,the_elders_cat
The Eremite's Way,Der Weg des Eremiten,effect,,localization,resources.assets,2026-09-22,,Effect_WE_BlueprintReroll_Name,the_eremites_way
The Generous Envoy,Der großzügige Gesandte,effect,,localization,resources.assets,2026-09-22,,Effect_3OrderPicks_Name,the_generous_envoy
The Night's Embrace,Umarmung der Nacht,effect,,localization,resources.assets,2026-09-22,,Effect_EmbraceTheNight_Name,the_nights_embrace
The Other Settlement,Die andere Siedlung,effect,,localization,resources.assets,2026-09-22,,Effect_TheOtherSettlement_Name,the_other_settlement
The People's Vengeance,Die Rache des Volkes,effect,,localization,resources.assets,2026-09-22,,Effect_WeResilienceResolveDropsFaster_Name,the_peoples_vengeance
The Procession,Die Prozession,effect,,localization,resources.assets,2026-09-22,,Effect_FuneralFeast_Hostility_Name,the_procession
The Queen's People,Das Volk der Königin,effect,,localization,resources.assets,2026-09-22,,Effect_AdditionalImpatienceForDeath_Name,the_queens_people
The Sacred Grove,Der heilige Hain,effect,,localization,resources.assets,2026-09-22,,ModifierEffect_4Races_Name,the_sacred_grove
The Sparkcaster,Der Funkensprüher,effect,,localization,resources.assets,2026-09-22,,Effect_BlightFighterSpeed_Name,the_sparkcaster
The heavy rain is unbearable.,Der starke Regen ist unerträglich.,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_StormClothes_Name,the_heavy_rain_is_unbearable
Thieving Fishmen,Diebische Fischmenschen,effect,,localization,resources.assets,2026-09-22,,Effect_RemoveFoodOverTime_Outpost_Name,thieving_fishmen
Third Party,Drittpartei,effect,,localization,resources.assets,2026-09-22,,Effect_ThirdParty_Name,third_party
Thrill of Exploration,Nervenkitzel der Erkundung,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_ThrillOfExploration_Name,thrill_of_exploration
Thunder,Donner,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_3BuildingsDestroyed_Name,thunder
Time of Reflection,Zeit der Einkehr,effect,,localization,resources.assets,2026-09-22,,Effect_FuneralFeast_WorkingSpeed_Name,time_of_reflection
Tit for Tat,"Wie du mir, so ich dir",effect,,localization,resources.assets,2026-09-22,,Effect_TradersPrices_Name,tit_for_tat
Toolshed,Geräteschuppen,effect,,localization,resources.assets,2026-09-22,,EffectModel_HumanHousesUniqueBonus_Name,toolshed
Toxic Fumes,Giftige Dämpfe,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_ToxicFumes_Name,toxic_fumes
Toxic Ooze,Giftiger Schlamm,effect,,localization,resources.assets,2026-09-22,,Effect_ToxicLeak_Name,toxic_ooze
Toxicity,Toxizität,effect,,localization,resources.assets,2026-09-22,,Effect_ToxicSlug_RemoveFishWater_Name,toxicity
Trade Negotiations,Handelsverhandlungen,effect,,localization,resources.assets,2026-09-22,,Effect_MoreAmberFromRoutes_Name,trade_negotiations
Treatment,Behandlung,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_TreatmentEffect_Name,treatment
Tree Grazer,Baumfresser,effect,,localization,resources.assets,2026-09-22,,Effect_ModTreeEater_Name,tree_grazer
Unbearable Smell,Unerträglicher Geruch,effect,,localization,resources.assets,2026-09-22,,Effect_BlightRateforResolveReputation_Child_Name,unbearable_smell
Under An Open Sky,Unter freiem Himmel,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_UnderTheOpenSky_Name,under_an_open_sky
Under the Queen's Gaze,Unter den Augen der Königin,effect,,localization,resources.assets,2026-09-22,,Effect_NoOrderChoice_Name,under_the_queens_gaze
Unearthly Element,Überirdisches Element,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_UnearthlyElement_Name,unearthly_element
Unfair Rationing,Unfaire Rationierung,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_UnfairProhibitionPenalty_Name,unfair_rationing
Unfavorable Weather,Ungünstiges Wetter,effect,,localization,resources.assets,2026-09-22,,Effect_NoPositiveSeasonalEffects_Name,unfavorable_weather
Unique Ally,Einzigartiger Verbündeter,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_HarpyStormbirdResolve_Name,unique_ally
Unleashed Beast,Entfesselte Bestie,effect,,localization,resources.assets,2026-09-22,,Effect_WarBeastHostility_Name,unleashed_beast
Unnatural Erosion,Unnatürliche Erosion,effect,,localization,resources.assets,2026-09-22,,Effect_SMod_FewerDepositsCharges_Name,unnatural_erosion
Unshackled Spirits,Entfesselte Geister,effect,,localization,resources.assets,2026-09-22,,Effect_StormforgeResolve_Name,unshackled_spirits
Untamed Wilds,Ungezähmte Wildnis,effect,,localization,resources.assets,2026-09-22,,ModifierEffect_UntamedWilds_Name,untamed_wilds
Untapped Wealth,Ungenutzter Reichtum,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_NodesBonuses_Name,untapped_wealth
Unwelcoming Region,Unwirtliche Region,effect,,localization,resources.assets,2026-09-22,,Effect_CaravanTradeBlock_Name,unwelcoming_region
Unyielding Corruption,Gnadenlose Verderbnis,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_CorruptionFavoringBlock_Name,unyielding_corruption
Upgraded Woodcutting,Holzfällen upgegradet,effect,,localization,resources.assets,2026-09-22,,Effect_WE_WoodcuttersCampUpgrades_Name,upgraded_woodcutting
Urban Planning,Stadtplanung,effect,,localization,resources.assets,2026-09-22,,Effect_HubsForHousingSpots_Name,urban_planning
Usury,Wucher,effect,,localization,resources.assets,2026-09-22,,Effect_BlackMarketPayment_Name,usury
Vanishing,Verschwindet,effect,,localization,resources.assets,2026-09-22,,Effect_GhostRemoveSelf_Name,vanishing
Vanishing Goods,Verschwindende Waren,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_GrowingServiceConsumption_Name,vanishing_goods
Vanishing Water,Verschwindendes Wasser,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_MoreWaterConsumption_Name,vanishing_water
Vassal Tax,Vasallensteuer,effect,,localization,resources.assets,2026-09-22,,SeasonalEffect_ImpatienceForAmber_Name,vassal_tax
Viceroy's Survival Guide,Überlebenshandbuch des Statthalters,effect,,localization,resources.assets,2026-09-22,,Effect_FoodProductionSpeed20_Name,viceroys_survival_guide
Village Mascot,Dorfmaskottchen,effect,,localization,resources.assets,2026-09-22,,Effect_BiomePoroResolve_Name,village_mascot
Violent Dusk,Brutale Abenddämmerung,effect,,localization,resources.assets,2026-09-22,,Effect_WorseStorms_Permanent_Name,violent_dusk
Vitality,Vitalität,effect,,localization,resources.assets,2026-09-22,,Effect_InstitutionResolveForComplexFood_Name,vitality
Voice of the Forest,Stimme des Waldes,effect,,localization,resources.assets,2026-09-22,,Effect_CystForGlade_Name,voice_of_the_forest
Voice of the Sealed Ones,Stimme der Versiegelten,effect,,localization,resources.assets,2026-09-22,,Effect_CorruptionKill_Name,voice_of_the_sealed_ones
Watchtower,Wachturm,effect,,localization,resources.assets,2026-09-22,,ModifierEffect_NoHostility_Name,watchtower
Water Pipeline,Wasserleitung,effect,,localization,resources.assets,2026-09-22,,EffectModel_FrogHouseResolveForEngines_Name,water_pipeline
Watery Grave,Nasses Grab,effect,,localization,resources.assets,2026-09-22,,Effect_WateryGrave_Name,watery_grave
Ways of the Forest,Wege des Waldes,effect,,localization,resources.assets,2026-09-22,,Effect_HostilityLower_Name,ways_of_the_forest
Wealth,Reichtum,effect,,localization,resources.assets,2026-09-22,,ResolveEffect_Wealth_Name,wealth
Weather Anomaly,Wetteranomalie,effect,,localization,resources.assets,2026-09-22,,ModifierEffect_LongStorm_Name,weather_anomaly
Wet Soil,Nasser Erdboden,effect,,localization,resources.assets,2026-09-22,,Effect_WetSoil_Name,wet_soil
Whispering Tombs,Flüsternde Gräber,effect,,localization,resources.assets,2026-09-22,,Effect_WhisperingTombs_Name,whispering_tombs
Wide Nets,Große Netze,effect,,localization,resources.assets,2026-09-22,,Effect_FishingSpeed_Name,wide_nets
Wild Growth,Wildwuchs,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_MoreDepositCharges_Name,wild_growth
Wine Shortage,Weinknappheit,effect,,localization,resources.assets,2026-09-22,,Effect_WineShortage_Name,wine_shortage
Woodcutter's Prayer,Das Gebet des Holzfällers,effect,,localization,resources.assets,2026-09-22,,Effect_WoodcuttersPrayer_Name,woodcutters_prayer
Workbench,Werkbank,effect,,localization,resources.assets,2026-09-22,,EffectModel_FrogHouseBuildingMatCrit_Name,workbench
Worker Mobilization,Mobilisierung von Arbeitnehmern,effect,,localization,resources.assets,2026-09-22,,Effect_ExtraProductionForRelicsInProgress_Name,worker_mobilization
Worker's Rations,Arbeiter-Rationen,effect,,localization,resources.assets,2026-09-22,,Effect_ExtraProdForConsumption_Name,workers_rations
Worms After the Rain,Würmer nach dem Regen,effect,,localization,resources.assets,2026-09-22,,ConditionalNeedEffect_InsectsInScavenger_Name,worms_after_the_rain
Writing Desk,Schreibpult,effect,,localization,resources.assets,2026-09-22,,EffectModel_BeaverHousesUniqueBonus_Name,writing_desk
Zitan Box,Zitan-Schatulle,effect,,localization,resources.assets,2026-09-22,,Effect_BlightrotedViceroyBox_Name,zitan_box
Altar of Decay,Altar des Verfalls,glade_event,,localization,resources.assets,2026-09-22,,Relic_AltarOfDecay_Name,altar_of_decay
Ancient Burial Site,Alte Grabstätte,glade_event,,localization,resources.assets,2026-09-22,,Relic_BurrialGrounds_Name,ancient_burial_site
Ancient Shrine,Uralter Schrein,glade_event,,localization,resources.assets,2026-09-22,,Relic_AncientShrine_T1_Name,ancient_shrine
Archaeological Discovery,Archäologische Entdeckung,glade_event,,localization,resources.assets,2026-09-22,,Relic_ScorpionStage1_Name,archaeological_discovery
Archaeological Excavation,Archäologische Ausgrabungen,glade_event,,localization,resources.assets,2026-09-22,,Relic_ScorpionStage2_Name,archaeological_excavation
Archaeological Reconstruction,Archäologische Rekonstruktion,glade_event,,localization,resources.assets,2026-09-22,,Relic_ScorpionStage3_Name,archaeological_reconstruction
Black Treasure Stag,Schwarzer Schatzhirsch,glade_event,,localization,resources.assets,2026-09-22,,Relic_BlackStag_Name,black_treasure_stag
Blightrot Cauldron,Pestfäulekessel,glade_event,,localization,resources.assets,2026-09-22,,Relic_BlightrotCauldron_Name,blightrot_cauldron
Blood Flower,Blutblume,glade_event,,localization,resources.assets,2026-09-22,,Relic_Blightrot_T1_Name,blood_flower
Blood Flower (Clone),Blutblume (Klon),glade_event,,localization,resources.assets,2026-09-22,,Relic_Blightrot_Clone_T1_Name,blood_flower_clone
Corrupted Caravan,Verseuchte Karawane,glade_event,,localization,resources.assets,2026-09-22,,Relic_CorruptedCaravana_Name,corrupted_caravan
Dark Gate,Tor der Finsternis,glade_event,,localization,resources.assets,2026-09-22,,Relic_AncientGate_Name,dark_gate
Destroyed Cage of the Warbeast,Zerstörter Käfig der Kriegsbestie,glade_event,,localization,resources.assets,2026-09-22,,Relic_WarBeastCage_Name,destroyed_cage_of_the_warbeast
Destroyed Rainpunk Foundry,Zerstörte Regenpunk-Gießerei,glade_event,,localization,resources.assets,2026-09-22,,Relic_RainpunkFactory_Name,destroyed_rainpunk_foundry
Drainage Mole,Abflussmaulwurf,glade_event,,localization,resources.assets,2026-09-22,,Relic_Mole_Name,drainage_mole
Escaped Convicts,Entflohene Sträflinge,glade_event,,localization,resources.assets,2026-09-22,,Relic_Convicts_Name,escaped_convicts
Fallen Bat Miners,Gefallene Fledermaus-Bergarbeiter,glade_event,,localization,resources.assets,2026-09-22,,Relic_BatBattleground_T1_Name,fallen_bat_miners
Fallen Beaver Traders,Gefallene Biberhändler,glade_event,,localization,resources.assets,2026-09-22,,Relic_BeaverBattleground_T1_Name,fallen_beaver_traders
Fallen Fox Scouts,Gefallene Fuchsspäher,glade_event,,localization,resources.assets,2026-09-22,,Relic_FoxBattleground_T1_Name,fallen_fox_scouts
Fallen Frog Architects,Gefallene Froscharchitekten,glade_event,,localization,resources.assets,2026-09-22,,Relic_FrogBattleground_T1_Name,fallen_frog_architects
Fallen Harpy Scientists,Gefallene Harpyien-Wissenschaftler,glade_event,,localization,resources.assets,2026-09-22,,Relic_HarpyBattleground_T1_Name,fallen_harpy_scientists
Fallen Human Explorers,Gruppe gefallener Menschen-Erkunder,glade_event,,localization,resources.assets,2026-09-22,,Relic_HumanBattleground_T1_Name,fallen_human_explorers
Fallen Lizard Hunters,Gefallene Echsenjäger,glade_event,,localization,resources.assets,2026-09-22,,Relic_LizardBattleground_T1_Name,fallen_lizard_hunters
Fishman Soothsayer,Fischmenschen-Hellseher,glade_event,,localization,resources.assets,2026-09-22,,Relic_FishmenSoothsayer_Name,fishman_soothsayer
Fishmen Cave,Fischmenschenhöhle,glade_event,,localization,resources.assets,2026-09-22,,Relic_FishmenCave_Name,fishmen_cave
Fishmen Lighthouse,Fischmenschenleuchtturm,glade_event,,localization,resources.assets,2026-09-22,,Relic_FishmenLighthouse_Name,fishmen_lighthouse
Fishmen Outpost,Fischmenschen-Außenposten,glade_event,,localization,resources.assets,2026-09-22,,Relic_FishmenOutpost_Name,fishmen_outpost
Fishmen Totem,Fischmenschentotem,glade_event,,localization,resources.assets,2026-09-22,,Relic_FishmenTotem_Name,fishmen_totem
Forgotten Temple of the Sun,Vergessener Sonnentempel,glade_event,,localization,resources.assets,2026-09-22,,Relic_Temple_Name,forgotten_temple_of_the_sun
Forsaken Crypt,Verlassene Gruft,glade_event,,localization,resources.assets,2026-09-22,,Relic_ForsakenCrypt_Name,forsaken_crypt
Fuming Machinery,Dampfende Maschine,glade_event,,localization,resources.assets,2026-09-22,,Relic_FumingMachinery_Name,fuming_machinery
Ghost Chest,Geistertruhe,glade_event,,localization,resources.assets,2026-09-22,,Relic_GenericGhostChest_T1_Name,ghost_chest
Ghost of Crazed Engineer,Geist eines verrückten Ingenieurs,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost41_Name,ghost_of_crazed_engineer
Ghost of a Beaver Engineer,Geist einer Biberingenieurin,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost18_Name,ghost_of_a_beaver_engineer
Ghost of a Blight Fighter Captain,Geist eines Pestfäulekämpfer-Hauptmanns,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost1_Name,ghost_of_a_blight_fighter_captain
Ghost of a Corrupt Judge,Geist einer korrupten Richterin,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost42_Name,ghost_of_a_corrupt_judge
Ghost of a Defeated Viceroy,Geist eines besiegten Statthalters,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost11_Name,ghost_of_a_defeated_viceroy
Ghost of a Deranged Scout,Geist einer wahnsinnigen Späherin,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost4_Name,ghost_of_a_deranged_scout
Ghost of a Druid,Geist einer Druidin,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost12_Name,ghost_of_a_druid
Ghost of a Fallen Newcomer,Geist eines gefallenen Neulings,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost8_Name,ghost_of_a_fallen_newcomer
Ghost of a Fire Priest,Geist eines Feuerpriesters,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost23_Name,ghost_of_a_fire_priest
Ghost of a Fox Elder,Geist eines Fuchsältesten,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost35_Name,ghost_of_a_fox_elder
Ghost of a Furious Villager,Geist eines wütenden Dorfbewohners,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost5_Name,ghost_of_a_furious_villager
Ghost of a Homeless Man,Geist eines Obdachlosen,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost40_Name,ghost_of_a_homeless_man
Ghost of a Hooded Knight,Geist eines vermummten Ritters,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost22_Name,ghost_of_a_hooded_knight
Ghost of a Lizard Elder,Geist eines Echsenältesten,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost31_Name,ghost_of_a_lizard_elder
Ghost of a Lizard General,Geist eines Echsengenerals,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost30_Name,ghost_of_a_lizard_general
Ghost of a Lizard Leader,Geist einer Echsenführerin,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost16_Name,ghost_of_a_lizard_leader
Ghost of a Lizard Worker,Geist einer Echsenarbeiterin,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost20_Name,ghost_of_a_lizard_worker
Ghost of a Lost Scout,Geist eines verlorenen Spähers,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost32_Name,ghost_of_a_lost_scout
Ghost of a Loyal Servant,Geist eines treuen Dieners,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost9_Name,ghost_of_a_loyal_servant
Ghost of a Mad Alchemist,Geist einer verrückten Alchemistin,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost2_Name,ghost_of_a_mad_alchemist
Ghost of a Miner,Geist einer Bergarbeiterin,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost44_Name,ghost_of_a_miner
Ghost of a Mourning Harpy,Geist einer trauernden Harpyie,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost29_Name,ghost_of_a_mourning_harpy
Ghost of a Murdered Trader,Geist eines ermordeten Händlers,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost34_Name,ghost_of_a_murdered_trader
Ghost of a Philosopher,Geist eines Philosophen,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost39_Name,ghost_of_a_philosopher
Ghost of a Poisoned Human,Geist eines vergifteten Menschen,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost19_Name,ghost_of_a_poisoned_human
Ghost of a Resentful Human,Geist eines nachtragenden Menschen,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost14_Name,ghost_of_a_resentful_human
Ghost of a Royal Architect,Geist einer königlichen Architektin,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost26_Name,ghost_of_a_royal_architect
Ghost of a Royal Executioner,Geist eines königlichen Henkers,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost43_Name,ghost_of_a_royal_executioner
Ghost of a Royal Gardener,Geist eines königlichen Gärtners,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost13_Name,ghost_of_a_royal_gardener
Ghost of a Scared Firekeeper,Geist einer verängstigten Feuerwächterin,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost6_Name,ghost_of_a_scared_firekeeper
Ghost of a Starved Harpy,Geist einer ausgehungerten Harpyie,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost21_Name,ghost_of_a_starved_harpy
Ghost of a Storm Victim,Geist eines Sturmopfers,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost28_Name,ghost_of_a_storm_victim
Ghost of a Suppressed Rebel,Geist einer unterdrückten Rebellin,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost10_Name,ghost_of_a_suppressed_rebel
Ghost of a Teadoctor,Geist eines Teedoktors,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost36_Name,ghost_of_a_teadoctor
Ghost of a Terrified Woodcutter,Geist eines verängstigten Holzfällers,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost3_Name,ghost_of_a_terrified_woodcutter
Ghost of a Tortured Harpy,Geist einer gequälten Harpyie,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost17_Name,ghost_of_a_tortured_harpy
Ghost of a Treasure Hunter,Geist eines Schatzjägers,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost25_Name,ghost_of_a_treasure_hunter
Ghost of a Troublemaker,Geist eines Unruhestifters,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost7_Name,ghost_of_a_troublemaker
Ghost of a Worried Carter,Geist eines besorgten Fuhrmanns,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost27_Name,ghost_of_a_worried_carter
Ghost of an Innkeeper,Geist einer Gastwirtin,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost24_Name,ghost_of_an_innkeeper
Ghost of an Old Merchant,Geist eines alten Händlers,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost33_Name,ghost_of_an_old_merchant
Ghost of an Old Stonemason,Geist eines alten Steinmetzes,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost38_Name,ghost_of_an_old_stonemason
Ghost of the Queen's Lickspittle,Geist des Speichelleckers der Königin,glade_event,,localization,resources.assets,2026-09-22,,Relic_Ghost15_Name,ghost_of_the_queens_lickspittle
Giant Stormbird's Nest,Riesensturmvogelnest,glade_event,,localization,resources.assets,2026-09-22,,Relic_Stormbird_Name,giant_stormbirds_nest
Golden Treasure Stag,Goldener Schatzhirsch,glade_event,,localization,resources.assets,2026-09-22,,Relic_GoldStag_Name,golden_treasure_stag
Harmony Spirit Altar,Harmoniegeist-Altar,glade_event,,localization,resources.assets,2026-09-22,,Relic_HarmonyAltar_Name,harmony_spirit_altar
Hidden Trader Cemetery,Geheimer Händlerfriedhof,glade_event,,localization,resources.assets,2026-09-22,,Relic_TradersCemetery_Name,hidden_trader_cemetery
Hungry Mistworm,Hungriger Nebelwurm,glade_event,,localization,resources.assets,2026-09-22,,Relic_Mistworm_T1_Name,hungry_mistworm
Infected Drainage Mole,Infizierter Abflussmaulwurf,glade_event,,localization,resources.assets,2026-09-22,,Relic_InfectedMole_Name,infected_drainage_mole
Large Abandoned Cache,Großes aufgegebenes Versteck,glade_event,,localization,resources.assets,2026-09-22,,Relic_RewardChest_T3_Name,large_abandoned_cache
Large Destroyed Caravan,Große zerstörte Karawane,glade_event,,localization,resources.assets,2026-09-22,,Relic_Caravan_T2_Name,large_destroyed_caravan
Large Encampment,Großer Lagerplatz,glade_event,,localization,resources.assets,2026-09-22,,Relic_Camp_T2_Name,large_encampment
Leaking Cauldron,Undichter Kessel,glade_event,,localization,resources.assets,2026-09-22,,Relic_LeakingCauldron_Name,leaking_cauldron
Lightning Catcher,Blitzfänger,glade_event,,localization,resources.assets,2026-09-22,,Relic_LightningCatcher_Name,lightning_catcher
Lurker,Wasserlauerer,glade_event,,localization,resources.assets,2026-09-22,,Relic_ToxicSlug_Name,lurker
Medium Abandoned Cache,Mittleres aufgegebenes Versteck,glade_event,,localization,resources.assets,2026-09-22,,Relic_RewardChest_T2_Name,medium_abandoned_cache
Merchant Shipwreck,Handelsschiffswrack,glade_event,,localization,resources.assets,2026-09-22,,Relic_MerchantShipWreck_Name,merchant_shipwreck
Noxious Machinery,Schädliche Maschine,glade_event,,localization,resources.assets,2026-09-22,,Relic_NoxiousMachinery_Name,noxious_machinery
Obelisk,Obelisk,glade_event,,localization,resources.assets,2026-09-22,,Relic_Monolith_Name,obelisk
Open Vault,Offenes Gewölbe,glade_event,,localization,resources.assets,2026-09-22,,Relic_SealedTomb_T2_Name,open_vault
Petrified Gargoyle,Versteinerter Gargoyle,glade_event,,localization,resources.assets,2026-09-22,,Relic_Gargoyle_Name,petrified_gargoyle
Petrified Tree,Versteinerter Baum,glade_event,,localization,resources.assets,2026-09-22,,Relic_PetrifiedTree_T1_Name,petrified_tree
Rain Spirit Totem,Regengeist-Totem,glade_event,,localization,resources.assets,2026-09-22,,Relic_RainTotem_Name,rain_spirit_totem
Rainpunk Drill,Regenpunk-Bohrer,glade_event,,localization,resources.assets,2026-09-22,,Relic_RainpunkDrill_Name,rainpunk_drill
River Kelpie,Flussgeist,glade_event,,localization,resources.assets,2026-09-22,,Relic_Kelpie_Name,river_kelpie
Royal Treasure Stag,Königlicher Schatzhirsch,glade_event,,localization,resources.assets,2026-09-22,,Relic_WhiteStag_Name,royal_treasure_stag
Sea Serpent,Seeschlange,glade_event,,localization,resources.assets,2026-09-22,,Relic_SnakeReconstructed_Name,sea_serpent
Sealed Spider,Versiegelte Spinne,glade_event,,localization,resources.assets,2026-09-22,,Relic_SpiderReconstructed_Name,sealed_spider
Small Abandoned Cache,Kleines aufgegebenes Versteck,glade_event,,localization,resources.assets,2026-09-22,,Relic_RewardChest_T1_Name,small_abandoned_cache
Small Destroyed Caravan,Kleine zerstörte Karawane,glade_event,,localization,resources.assets,2026-09-22,,Relic_Caravan_T1_Name,small_destroyed_caravan
Small Encampment,Kleiner Lagerplatz,glade_event,,localization,resources.assets,2026-09-22,,Relic_Camp_T1_Name,small_encampment
Small Stormforge,Kleine Sturmschmiede,glade_event,,localization,resources.assets,2026-09-22,,Relic_Stormforge_Name,small_stormforge
Smoldering Scorpion,Schwelender Skorpion,glade_event,,localization,resources.assets,2026-09-22,,Relic_ScorpionReconstructed_Name,smoldering_scorpion
Spectral Stag,Geisterhirsch,glade_event,,localization,resources.assets,2026-09-22,,Relic_GhostStag_Name,spectral_stag
Stonetooth Termite Burrow,Steinzahn-Termitenbau,glade_event,,localization,resources.assets,2026-09-22,,Relic_Termite_Name,stonetooth_termite_burrow
Totem of Denial,Totem der Leugnung,glade_event,,localization,resources.assets,2026-09-22,,Relic_TotemOfDenial_Name,totem_of_denial
Wandering Merchant - Hermit,Fahrender Händler – Einsiedler,glade_event,,localization,resources.assets,2026-09-22,,Relic_GladeTrader_Hermit_Name,wandering_merchant_hermit
Wandering Merchant - Seer,Fahrender Händler – Seherin,glade_event,,localization,resources.assets,2026-09-22,,Relic_GladeTrader_Seer_Name,wandering_merchant_seer
Wandering Merchant - Shaman,Fahrender Händler – Schamane,glade_event,,localization,resources.assets,2026-09-22,,Relic_GladeTrader_Shaman_Name,wandering_merchant_shaman
Wildfire,Wildfeuer,glade_event,,localization,resources.assets,2026-09-22,,Relic_Wildfire_Name,wildfire
Withered Tree,Verwelkter Baum,glade_event,,localization,resources.assets,2026-09-22,,Relic_InfectedTree_Name,withered_tree
A Place for Rest,Ein Ort zum Ausruhen,order,,localization,resources.assets,2026-09-22,,Order_Tutorial_II_Tavern_Name,a_place_for_rest
Advanced Cuisine,Gehobene Küche,order,,localization,resources.assets,2026-09-22,,Order_IVATOCooking_Name,advanced_cuisine
Advanced District,Fortgeschrittener Bezirk,order,,localization,resources.assets,2026-09-22,,Order_HubT3_Name,advanced_district
